Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC3\2014\03-2014\2014-03-14	14314004.abf	4038198E1A8-B451B1DF2C8C-80B0456D70045-6E73A03126F	10000	7280	20140314	EPSCs Single	'dnqx@5' @ 5.65 min, 'APV@15' @ 15.79 min, 'PTX@26' @ 26.57 min
D:\X_Drive\Data\DIC1\2008\07-2008\7-16-08-BN	08716023.abf	CB91BF29EA92-4E3930B2FEAB-0733E4A6A392-7C003A03126F	10000	60	20080716	step3	
D:\X_Drive\Data\DIC2\2007\12-2007\5-12-2007cb	07d05004.abf	BD3DE8CB3A944-446632BC8F483-810DA116E3600-16E463A03126F	20000	1200	20071205	20 min gap free	'win on' @ 19.95 min
D:\X_Drive\Data\DIC1\2007\01-2007\1-16-2007-BN	07116032.abf	683502ABF06D-490140E2B7E0-972324E81D61-A8003A03126F	10000	40	20070116	step1	
D:\X_Drive\Data\2P01\2008\12-2008\12-04-2008-MH	08d04001.abf	B0EA62AF26-294D84AAA2-81993402710-003C23D70A	20000	8	20081204	current level check	
D:\X_Drive\Data\DIC1\2004\12-2004\12-21-2004	04d21031.abf	EF142BF25923-469439C3134C-4757E713D719-E1003A03126F	5000	21.2	20041221	step2	
D:\X_Drive\Data\DIC2\2009\12-2009\12-09-2009-MH	09d09014.abf	45319A11D9A3-461F1EB2311B-A3D9A8186DF8D-9A003A03126F	10000	58	20091209	step 3 (ADP)	
D:\X_Drive\Data\DIC2\2008\01-2008\22-1-2008cb	08122001.abf	E12681657B4C-470E16AB2AE0-8543606D601A9-89803A03126F	20000	87.15	20080122	13 min gap free	
D:\X_Drive\Data\DIC2\2014\03\2014-03-27 BNST CRH opto	14327000.abf	A262D8D287-B49258F036-9D29B0249F0-003A03126F	6666.666666666667	360	20140327	VC-MT-20sec-pulse50ms	
D:\X_Drive\Data\2P01\2008\12-2008\12-11-2008-CL	08d11005.abf	97230E91A7-A458C74537-3A97705B06-803C23D70A	10000	37.284	20081211	IV	
D:\X_Drive\Data\DIC2\2008\01-2008\23-1-2008cb	08123012.abf	2F92E099B9B84-15DCAE31C82FB-378FA45DEE098-0EE1A3A03126F	20000	780	20080123	13 min gap free	'dnqx,apv and ttx on' @ 3.18 min
D:\X_Drive\Data\DIC3\2009\04-2009\04-13-2009-MH	09413004.abf	161E49D68404-DE89F52842EC-47CB4B88F3B9-9D003A03126F	20000	195.3	20090413	10 min gap free	
D:\X_Drive\Data\DIC1\2011\10-2011\10-31-2011-CM	11o31023.abf	B0AA76B1F1-18422415193-5B0CDE0927C-003A03126F	20000	30	20111031	DSI3	
D:\X_Drive\Data\2P01\2008\12-2008\12-16-2008-CJF	08d16009.abf	7C652689C58-94A3821B3B1D-ABB03D572003D-5843A03126F	10000	6432	20081216	1s single stim	'3uM CCH ON' @ 6.07 min, '3uM CCH OFF' @ 16.11 min
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs	18807082.abf	5EE557A153-124BC4392C3-8025910186A0-003A03126F	20000	80	20180807	0501 opto -50	
D:\X_Drive\Data\DIC2\2017\2017-02\2017-02-23	17223049.abf	82B05C9964-EC4DA069C14-0F7ADF0A604-003C23D70A	20000	34	20170223	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2009\07-2009\07-17-2009-BN	09717032.abf	D89EB418878E-48EF16562E0C-25ADC69C5C619-44C03A03126F	20000	5.175	20090717	step2	
D:\X_Drive\Data\2P01\2014\2014-01\2014-01-16 SH rat pup	14116002.abf	BAC0B2F843-6D44F82B1D3-03260001388-003C23D70A	10000	8	20140116	CC=0 1 stim bipolar	
D:\X_Drive\Data\DIC2\2017\2017-02\2017-02-24	17224014.abf	8AAAD4897F6-426613963022-47E0237A08023-7AF3A03126F	20000	1860	20170224	6 MT-mon	'+TGOT' @ 16.02 min, '-TGOT' @ 20.58 min
D:\X_Drive\Data\C57\Subiculum-OXT\pilot\male isolated	2020_03_23_0035.abf	D649E9C032F6-46622D2833F6-02201312D001-313C3A03126F	20000	1000	20200323	0406 repeated memtest [-50] (10s sweep)	'+TGOT 200nM' @ 6.74 min
D:\X_Drive\Data\DIC1\2005\07-2005\07-20-2005-BN	05720073.abf	F132752DF79C-4E9444D31FBE-EC95511B514E-20003A03126F	10000	32	20050720	step3	
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs	18808047.abf	41E01C8DB5-4F41632895-31C4A680EA6-003C23D70A	20000	3	20180808	0111 continuous ramp	
D:\X_Drive\Data\DIC2\2017\2017-02\2017-02-24	17224040.abf	553486F639-E24A7052C03-F8DED901339E-003C23D70A	20000	63	20170224	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC2\2017\2017-02\2017-02-27	17227000.abf	F332EC2583-4545A211602-89A3EC030D4-003A03126F	20000	10	20170227	0201 memtest	
D:\X_Drive\Data\DIC1\2008\07-2008\7-17-08-BN	08717090.abf	6C1B119F5ED-41AA34C3B629-168AE0C3D194-4C03A03126F	20000	5.175	20080717	step2	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-08-28 Mannitol 2P\01-14-2021 MT IC	21117030.abf	307EE4628A-8441AE3F023-4E06C30EA60-003C23D70A	20000	48	20210117	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\DIC1\2008\07-2008\7-17-08-BN	08717097.abf	63AE4067B42C-48954BC3BBC6-0A38394C1213-88003A03126F	10000	8	20080717	step1	
D:\X_Drive\Data\DIC2\2009\12-2009\12-10-2009-MH	09d10057.abf	6839648046B7-4E3F4D2839597-1397368564124-F8003A03126F	20000	60	20091210	step 4	
D:\X_Drive\Data\DIC2\2014\04\2014-04-04	14404044.abf	C0F4B14AAD-AA48DF558B4-19522802E630-003C23D70A	10000	304	20140404	VC-MT-monitor	
D:\X_Drive\Data\DIC3\2009\05-2009\05-20-2009-MH	09520022.abf	3231BC00D794-4E6E37703380-A0ADAA4D39C6B-6C003C23D70B	10000	44	20090520	current level check	
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs	18809008.abf	4040272CFA-124A6A9402-613E0503F7A-003A03126F	20000	13	20180809	0203 IV fast	
D:\X_Drive\Data\DIC1\2011\11-2011\11-04-2011-CM	11n04030.abf	F15E6A1CBC-3544ED1ADB2-B88BEB061A8-003A03126F	20000	20	20111104	DSI1	
D:\X_Drive\Data\DIC2\2010\01-2010\01-05-2010-MH	10105016.abf	856D41285387-4E3E1ADD2A83-DD89A29B5DB4E-20003A03126F	20000	16	20100105	IVramp	
D:\X_Drive\Data\DIC3\2014\04-2014\2014-04-11	14411014.abf	48FF501B4EF-949BC20F445F-EA9B06DDD006-DE93A03126F	20000	360	20140411	10secondSweepGapFree pClamp 10	'DNQX + PTX' @ 3.28 min
D:\X_Drive\Data\DIC1\2009\07-2009\07-20-2009-BN	09720053.abf	57F4DAB13827-48AC19D22BB7-BB0DC4E13EB92-7C003A03126F	10000	60	20090720	stim2 step 3	
D:\X_Drive\Data\DIC1\2007\02-2007\02-04-2007-MH	07204010.abf	9A66CF165CD24-DFF23D1337687-B9FCC71A6A3930-0A3A83A03126F	10000	1072	20070204	paired pulse	'@6 min 5uM WIN ON' @ 6.02 min, '@20 min 5uM AM-251 ON' @ 20.13 min
D:\X_Drive\Data\DIC1\2011\11-2011\11-04-2011-CM	11n04053.abf	E400AFAD57-9A459F3FD63-48FEAD0927C-003A03126F	20000	30	20111104	DSI3	
D:\X_Drive\Data\DIC3\2014\04-2014\2014-04-14	14414008.abf	8C6A33E5DA3E-4BAE21363D36-279050DF2005-0E013A03126F	10000	8480	20140414	EPSCs Single	'DNQX' @ 5.01 min, 'APV' @ 15.13 min, 'PTX' @ 25.49 min
D:\X_Drive\Data\2P01\2014\2014-01\2014-01-18 CRH	14118019.abf	7C13AE74FA-6845AF2D983-98907D01388-003C23D70A	10000	8	20140118	VC searching -80	
D:\X_Drive\Data\DIC1\2008\07-2008\7-2-08-CL	08702058.abf	DCB4F6FEBD00-41134F03738E-2F149C1F6861-A8003A03126F	10000	40	20080702	step1	
D:\X_Drive\Data\DIC1\2009\07-2009\07-20-2009-BN	09720095.abf	EECAA3589C38-46C534EB3255-79A80C8EA1861-A8003A03126F	10000	40	20090720	stim2 step 1	
D:\X_Drive\Data\DIC2\2017\2017-03\2017-03-01	17301019.abf	F332EC2583-4545A239693-438EC5030D4-003A03126F	20000	10	20170301	0201 memtest	
D:\X_Drive\Data\DIC2\2008\02-2008\19-2-2008cb	08219016.abf	CA128B7853F-74309536930C-D6FFDF59B30D-4003A03126F	10000	20	20080219	membrane test	
D:\X_Drive\Data\2P01\2014\2014-01\2014-01-18 CRH	14118035.abf	7C13AE74FA-6845AF34853-B39F1001388-003C23D70A	10000	8	20140118	VC searching -80	
D:\X_Drive\Data\DIC3\2009\05-2009\05-29-2009-MH	09529004.abf	5BC0D9112731-454514412845-A58284B9D8B63-9C003C23D70B	20000	20.4	20090529	15min Gap free	
D:\X_Drive\Data\DIC3\2014\04-2014\2014-04-23	14423017.abf	38D0DB3B7E-2741CA5DE64-5E2C3203D090-003A03126F	10000	400	20140423	single pulse pClamp 10	
D:\X_Drive\Data\DIC3\2018\2018-07\2018-07-10	18710007.abf	D6854DBAF0-EF448322003-32314007A12-003C23D70A	20000	25	20180710	RestMemPotential	
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs	18911033.abf	D64FE94DB1-9E47AB23EF3-97CFC9077A1-003A03126F	20000	24.5	20180911	0202 IV dual	
D:\X_Drive\Data\DIC3\2018\2018-07\2018-07-10	18710016.abf	D6854DBAF0-EF448338633-89A0CF0DBBA-003C23D70A	20000	45	20180710	RestMemPotential	
D:\X_Drive\Data\DIC3\2009\06-2009\06-01-2009-MH	09601013.abf	BC24413BFF32-463E3D3D348C0-F893084127493-E0003C23D70B	10000	480	20090601	ADP IV	
D:\X_Drive\Data\DIC1\2005\07-2005\07-22-2005-BN	05722013.abf	3ADDE62CF0AA-49C71F02AEC1-05A50DD55792-7C003A03126F	10000	60	20050722	step3	
D:\X_Drive\Data\DIC1\2008\07-2008\7-22-08-BN	08722027.abf	D84F0D23849C-4F782252F804-B2899972DC92-7C003A03126F	10000	60	20080722	step3	
D:\X_Drive\Data\DIC2\2008\02-2008\27-2-2008cb	08227005.abf	61AE36FFD231-4B971D602D4C2-E13FA969F3124-F8003A03126F	20000	60	20080227	3 min gap free	
D:\X_Drive\Data\SD\MC-OXT\fishing\2019-09-26 IC TTX	2019_10_11_0008.abf	BD7BFE82472-74C375F8300-10B408C61808-C703C23D70A	10000	920	20191011	0312 IC ADP (20s sweep)	'+OT' @ 6.01 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-08-28 Mannitol 2P\2018-03-05 MT_K-Mso	18309005.abf	16F1DEEBEFD-348A552E2FDA-11602719C4027-1AB3A03126F	20000	2050	20180309	0802 linescan 20Hz 2s VC	'+MT' @ 10.05 min, '-MT' @ 20.39 min
D:\X_Drive\Data\2P01\2009\01-2009\1-20-09-BN	09120050.abf	53A87EF180-4E40DE6772-EF993D0927C-003A03126F	10000	60	20090120	step3	
D:\X_Drive\Data\DIC2\2017\2017-03\2017-03-03	17303023.abf	5689DB34B0-7E456A41EE3-349FB60A122-003C23D70A	20000	33	20170303	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2011\11-2011\11-10-2011-CM	11n10015.abf	911EC89DB5-AB407EB7E2-A6465D01D4C-003A03126F	20000	6	20111110	DSI2	
D:\X_Drive\Data\DIC2\2014\04\2014-04-30 OTR BNST AAV	14430005.abf	1570ED93EE-A043434CB43-7987E80445C-003A03126F	20000	14	20140430	VC-IV-limited-fast	
D:\X_Drive\Data\DIC2\2017\2017-03\2017-03-03	17303036.abf	8AAAD4897F6-42664BD135B3-EFA02160EC021-61D3A03126F	20000	1750	20170303	6 MT-mon	'+TGOT' @ 15.00 min, '-TGOT' @ 19.09 min
D:\X_Drive\Data\DIC1\2009\07-2009\07-21-2009-BN	09721064.abf	CAE5D183205F-47AF1E1C2B98-AFBAE5E7C1A92-7C003A03126F	10000	60	20090721	stim2 step 3	
D:\X_Drive\Data\DIC2\2014\04\2014-04-30 OTR BNST AAV	14430020.abf	BA1FC957AE-B0411B5AC13-B06AB003A98-003A03126F	10000	24	20140430	search	
D:\X_Drive\Data\C57\Tat project\abfs-evoked-ratio	2018_10_30_DIC2_0002.abf	4040272CFA-124A6AD832-7D6D3C03F7A-003A03126F	20000	13	20181030	0203 IV fast	
D:\X_Drive\Data\DIC1\2011\11-2011\11-15-2011-CM	11n15003.abf	A8CC3C001EB-24AE7EFC331-E79B0B71B00B-7243A03126F	20000	600	20111115	10minGapFree	'added PTX at 2:30' @ 2.67 min
D:\X_Drive\Data\DIC3\2009\06-2009\06-03-2009-MH	09603004.abf	78084DEB78CD-4C088B727FB53-218CAAA1B3FB8-840C3C23D70B	20000	13.05	20090603	15min Gap free	'Holding on 'Cmd 0' => -100 pA' @ 0.18 min
D:\X_Drive\Data\DIC3\2018\2018-07\2018-07-12	18712024.abf	D2C710D74A-5946313EFA3-9E7C36030D4-003A03126F	20000	10	20180712	0201 memtest	
D:\X_Drive\Data\DIC2\2008\03-2008\11-3-2008cb	08311015.abf	8ED37777DF8C-49ED10392EA4-DD5FBAE10D575-30003A03126F	10000	48	20080311	Single stim	
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs	19218070.abf	4040272CFA-124A6A67CE3-EC675D03F7A-003A03126F	20000	13	20190218	0203 IV fast	
D:\X_Drive\Data\DIC3\2009\06-2009\06-12-2009-MH	09612031.abf	14A102624034E-A430E434BBB5C-8CE30AB87BBFB-07BD03A03126F	20000	405.5	20090612	15min Gap free	'20 uM DNQX and 40 uM APV' @ 0.70 min
D:\X_Drive\Data\DIC1\2008\07-2008\7-24-08-BN	08724084.abf	A656F629BACB-4B114B83A2A9-2563D5B58F124-F8003A03126F	20000	60	20080724	step4	
D:\X_Drive\Data\DIC1\2007\04-2007\4-13-2007-BN	07413008.abf	9AC533AA467F-42D8332731778-F139D893AEC350-0C463A03126F	10000	80	20070413	paired pulse	'55 uA' @ 0.01 min
D:\X_Drive\Data\DIC1\2004\04-2004\04-06-2004	04406044.abf	0007D534-0BF98028-BDB028CE-3A03126F	20000	133.5	20040406	Gap Free	'NBQX and APV and 3uM carbachol ON' @ 1.10 min
D:\X_Drive\Data\DIC1\2004\04-2004\04-06-2004	04406047.abf	0004473-5D31260-61A8003-A03126F	10000	40	20040406	step1	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-08-28 Mannitol 2P\MCNs	19207027.abf	D64FE94DB1-9E47AB50673-87AA57077A1-003A03126F	20000	24.5	20190207	0202 IV dual	
D:\X_Drive\Data\DIC1\2005\07-2005\07-25-2005-BN	05725011.abf	18024D91FCE-A4A5254629A2-2461EA25653CF-0803A03126F	10000	5.3	20050725	step2	
D:\X_Drive\Data\DIC1\2004\04-2004\04-07-2004	04407021.abf	00053B2-C5817B0-61A8003-A03126F	10000	40	20040407	step1	
D:\X_Drive\Data\DIC1\2008\07-2008\7-25-08-BN	08725054.abf	F17517ADA77B4-A0FBBD3138393F-2F3AF001462C00-1463C3A03126F	10000	2137.6	20080725	10min gap free	'20 uM DNQX, 40 uM APV, and 3 uM CCh  ON' @ 5.89 min
D:\X_Drive\Data\DIC2\2014\05\2014-05-05 OTR BNST	14515013.abf	D03D45C542-7A4EDD282D3-9345150186A-003A03126F	10000	10	20140515	stim experiment	
D:\X_Drive\Data\DIC2\2010\01-2010\01-14-2010-MH	10114046.abf	5C907BED77CC-41DB379733B5-A7D53A2264419-64003A03126F	20000	5.2	20100114	step 2 (normal DSI)	
D:\X_Drive\Data\DIC1\2007\04-2007\4-17-2007-BN	07417001.abf	53F86E066918-4A28B4F24E60-E6BC68B5F7883-B0003A03126F	10000	892.8	20070417	10min gap free	
D:\X_Drive\Data\AT1-Cre\MPO Chr2 PVN\abfs\ignored	17828003.abf	D14ED4882A-B4448D22FC3-33BDB901E848-003C23D70A	10000	200	20170828	0801 linescan 20Hz 2s	
D:\X_Drive\Data\DIC1\2012\01-2012\01-05-2012-CM	12105002.abf	A8CC3C001E-B24AE719B12-CAE7320B71B0-003A03126F	20000	600	20120105	10minGapFree	
D:\X_Drive\Data\DIC3\2018\2018-08\2018-08-07	18807005.abf	21ABE66929-4040995CB2-7E2EAD0BE6E-003C23D70A	20000	39	20180807	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC2\2008\03-2008\31-3-2008cb	08331030.abf	D807BD91DF12-41B9C2C38CE2-02BFC879A243-97003A03126F	20000	118.7	20080331	13 min gap free	
D:\X_Drive\Data\DIC3\2018\2018-08\2018-08-07	18807033.abf	D2C710D74A-59463166973-F84BF9030D4-003A03126F	20000	10	20180807	0201 memtest	
D:\X_Drive\Data\C57\Tat project\abfs-intrinsics	2018_08_09_DIC1_0014.abf	452C5D61DB-F24EC435123-434EC407530-003A03126F	20000	24	20180809	0201 memtest	
D:\X_Drive\Data\DIC2\2014\05\2014-05-30-SH opto CRH BNST	14530036.abf	BC09EA8EBF-2B4E4159743-ECBE4B010640-403C23D70A	20000	53.709	20140530	SHIV2 0 to -300	
D:\X_Drive\Data\AT1-Cre\nodose Chr2 NTS\data	17n02010.abf	5EE557A153-124BC478C3-79EE02061A8-003A03126F	20000	20	20171102	0501 opto -50	
D:\X_Drive\Data\2P01\2009\01-2009\1-22-09-BN	09122109.abf	A99B2355BF-E046835A23-6C42C10927C-003A03126F	10000	60	20090122	step3	
D:\X_Drive\Data\DIC3\2009\07-2009\07-07-2009-MH	09707020.abf	843A5F519DB6-4C343EB73523D-02266ED008493-E0003C23D70B	10000	480	20090707	ADP IV input resistance	
D:\X_Drive\Data\DIC1\2012\01-2012\01-11-2012-CM	12111035.abf	799B356C49-A2442142F13-8A291C0C350-003A03126F	20000	40	20120111	DSI3	
D:\X_Drive\Data\DIC3\2014\06-2014\2014-06-20	14620006.abf	BD14AC898B-F94EBA11692-C43B6F01388-003A03126F	20000	4	20140620	Membrane Test	
D:\X_Drive\Data\DIC1\2005\01-2005\01-06-2005	05106164.abf	49FFA792E56-470A44C3BA89-73B47C771BCF-0803A03126F	10000	5.3	20050106	step2	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-08-28 Mannitol 2P\MCNs\17913010_Cell3_mannitol\ephys	17913009.abf	307EE4628A-8441AE484C3-C26B070A122-003C23D70A	20000	33	20170913	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC1\2008\07-2008\7-27-08-BN	08727039.abf	2BB860A97F58-4FA63532D04F-E765EDDC9261-A8003A03126F	10000	40	20080727	step1	
D:\X_Drive\Data\2P01\2014\2014-03\2014-03-14 bizon rat 4mo hpc	14314012.abf	8FE4B7B1FC-46472E10592-ED4AD901388-003A03126F	10000	8	20140314	VC-stim02	
D:\X_Drive\Data\DIC1\2007\04-2007\4-3-2007-BN	07403027.abf	96C5DDEC960D4-03F14A2357C015-330D3BD014AC7B0-14AD83A03126F	10000	2167.8	20070403	10min gap free	'1 uM DCG on' @ 6.06 min
D:\X_Drive\Data\DIC3\2014\06-2014\2014-06-24	14624025.abf	DF06CD8362-3C438B46433-82362306DDD0-003A03126F	10000	720	20140624	single pulse pClamp 10	
D:\X_Drive\Data\C57\Tat project\abfs-intrinsics	2018_08_10_DIC1_0057.abf	5689DB34B0-7E456A3A9F3-94FD6F0F906-003A03126F	20000	51	20180810	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-08-28 Mannitol 2P\Old 3points data	17823001.abf	307EE4628A-8441AEB202-A65D6101D4C-003C23D70A	20000	6	20170823	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC3\2009\07-2009\07-30-2009-MH	09730006.abf	813D6C771FF7-42091EA32C73F-B6C0DBCE6E1650-E4003A03126F	10000	2340	20090730	RR episodic	
D:\X_Drive\Data\SD\practice\Bo\abfs-practice	2020_01_22_0015.abf	795307EB51-3840982DD2-F21CFA07530-003A03126F	20000	24	20200122	0201 memtest	
D:\X_Drive\Data\C57\Tat project\abfs-intrinsics	2018_08_16_DIC3_0023.abf	41E01C8DB5-4F416328FD3-6B8216012016-003C23D70A	20000	59	20180816	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2008\07-2008\7-27-08-BN	08727093.abf	230FEA0D3DF0-425D60032E9A-25334AF6F4124-F8003A03126F	20000	60	20080727	step4	
D:\X_Drive\Data\2P01\2009\01-2009\1-30-09-BN	09130059.abf	A9BB60F292-744F234230-955AE05500-003A03126F	20000	17.408	20090130	step4	
D:\X_Drive\Data\DIC1\2004\04-2004\04-09-2004	04409007.abf	0003622-9966A60-927C003-A03126F	10000	60	20040409	step3	
D:\X_Drive\Data\DIC3\2018\2018-08\2018-08-17	18817014.abf	D1BB17DA96-7A4C5126EF3-2D8B730EA60-003C23D70A	20000	48	20180817	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2007\04-2007\4-30-2007-BN	07430015.abf	1C6A1213ECE4-13343628BF9D-2C516D86F249-F0003A03126F	20000	120	20070430	2min gap free	
D:\X_Drive\Data\DIC1\2005\01-2005\01-07-2005	05107070.abf	12D67A9FCB5-A462D46F320D-C62AFFBDDC4CF-0803A03126F	10000	5.3	20050107	step2	
D:\X_Drive\Data\SD\OXT-Subiculum\Age Analysis	2021_2_1_DIC3_0013.abf	795307EB51-384098137B3-05DDA307530-003A03126F	20000	24	20210201	0201 memtest	
D:\X_Drive\Data\DIC1\2019\2019-03\2019-03-06	19306007.abf	71BBBD8459-2A450C18E32-CFE745057E4-003C23D70A	20000	18	20190306	0111 continuous ramp	
D:\X_Drive\Data\2P01\2014\2014-03\2014-03-16 rat adol hpc	14316044.abf	98B22191A3-864F60408E3-687C7201388-003C23D70A	10000	8	20140316	VC-stim07	
D:\X_Drive\Data\DIC2\2010\01-2010\01-25-2010-MH	10125001.abf	35DC1FAEAA494-0B9A84293EF5C-CC3F50FD890DF-0891E3A03126F	20000	449.1	20100125	15min Gap free	'20 uM DNQX, 40 uM APV  and 3 uM CCh ON' @ 2.14 min
D:\X_Drive\Data\DIC1\2019\2019-03\2019-03-12	19312002.abf	71BBBD8459-2A450C40EB3-544A110222E-003A03126F	20000	7	20190312	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2004\04-2004\04-09-2004	04409061.abf	0002093-1BE7480-1944C03-A03126F	20000	5.175	20040409	5 sec depol	
D:\X_Drive\Data\DIC1\2007\04-2007\4-30-2007-BN	07430057.abf	DF00703F81DE-468526E23136-A5EC5B7587B19-44C03A03126F	20000	5.175	20070430	5 sec depol	
D:\X_Drive\Data\DIC3\2009\08-2009\08-20-2009-MH	09820011.abf	430387C2D1F4-AA449DC364C25-8B0201DEB155C-C0003A03126F	10000	2240	20090820	RR episodic	
D:\X_Drive\Data\DIC2\2010\01-2010\01-25-2010-MH	10125030.abf	793362F08C42-46B617792C68-E58ACE89F9019-64003A03126F	20000	5.2	20100125	step 2 (normal DSI)	
D:\X_Drive\Data\DIC1\2012\01-2012\01-18-2012-CM	12118025.abf	911EC89DB5-AB407E36DF3-42CC5F01D4C-003A03126F	20000	6	20120118	DSI2	
D:\X_Drive\Data\DIC1\2005\07-2005\07-27-2005-BN	05727059.abf	2F575CFA9D0-4477D1152E28-CE82578EC3DCF-0803A03126F	10000	5.3	20050727	step2	
D:\X_Drive\Data\DIC1\2005\07-2005\07-27-2005-BN	05727081.abf	8314A4A3DBE4-0A7252334664-7A1B51AE4124-F8003A03126F	20000	60	20050727	step4	
D:\X_Drive\Data\DIC2\2017\2017-04\2017-04-14	17414009.abf	D9FFFAC761-C24AA827202-F5BA310124F8-003C23D70A	20000	60	20170414	HALO Action Potential Inhibition	
D:\X_Drive\Data\DIC3\2018\2018-08\2018-08-27	18827002.abf	D6854DBAF0-EF448315813-24FEF50C350-003C23D70A	20000	40	20180827	RestMemPotential	
D:\X_Drive\Data\DIC3\2018\2018-09\2018-09-01	18901013.abf	D6854DBAF0-EF448333713-B1F8AF061A8-003C23D70A	20000	20	20180901	RestMemPotential	
D:\X_Drive\Data\SD\practice\ERC-fishing\abfs	2019_10_24_DIC2_0021.abf	E78D6E7909-F47AF29DC2-F9BC9B01388-003C23D70A	20000	4	20191024	0111 AP ramp from -20	
D:\X_Drive\Data\AT1-Cre\SFO Chr2 PVN\abfs	18913013.abf	452C5D61DB-F24EC424213-3ACC2507530-003A03126F	20000	24	20180913	0201 memtest	
D:\X_Drive\Data\DIC1\2004\04-2004\04-19-2004	04419002.abf	000EE12-8B00BD0-7EF4003-A03126F	10000	52	20040419	step0-500 sweeps	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-09-25 Mannitol ephys\2018-06-15 high Ca Kglu_MT	18618_0021.abf	F89BE049EAAB-4878265A3ABF-9E40362B3003-62C53A03126F	20000	2840	20180618	0405 VC 10s MT-70	'+MT' @ 15.78 min, '-MT' @ 25.89 min
D:\X_Drive\Data\SD\OXT-Subiculum\AP Dynamics	2021_03_04_DIC3_0026.abf	5689DB34B0-7E456A19DD2-A42CDB0F906-003C23D70A	20000	51	20210304	0113 AP gain [-100 to 300]	
D:\X_Drive\Data\DIC1\2007\05-2007\05-17-2007-MH	07517004.abf	9E73A1DFCC1B-48D627852E91-92D123A1C1230-D4003A03126F	10000	20	20070517	5 pulse	
D:\X_Drive\Data\DIC1\2005\01-2005\01-14-2005	05114015.abf	94C860E86F8A-4B2927702D0A-5F6AD98CD7961-A8003A03126F	10000	40	20050114	step1	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2017-09-25 Mannitol ephys\2018-06-15 high Ca Kglu_MT	18621_0005.abf	F89BE049EAA-B48785262E4B-28703135A8031-36D3A03126F	20000	2580	20180621	0405 VC 10s MT-70	'+MT' @ 16.67 min, '-MT' @ 21.75 min, '-MT' @ 26.01 min
D:\X_Drive\Data\DIC2\2010\01-2010\01-27-2010-MH	10127032.abf	C3CAD2C05BF4-A531FB1349B0-0BBCBA7EAF61-A8003A03126F	10000	40	20100127	step 1	
D:\X_Drive\Data\2P01\2014\2014-03\2014-03-29 rat pup HPC	14329068.abf	9CEA034220-9747AD3EF64-03914001388-003A03126F	10000	8	20140329	VC-stim10	
D:\X_Drive\Data\DIC1\2004\04-2004\04-19-2004	04419025.abf	00050439-D113302D3-44402D357-3A03126F	10000	4740	20040419	step0-500 sweeps with sEPSC	'NBQX and APV ON' @ 3.03 min, '30uM BMI ON' @ 12.10 min
D:\X_Drive\Data\DIC1\2009\08-2009\08-04-2009-BN	09804009.abf	6E9443F711F1-470821872BD0-C717C91B8CB92-7C003A03126F	10000	60	20090804	step3	
D:\X_Drive\Data\AT1-Cre\SFO Chr2 PVN\abfs	18913056.abf	452C5D61DB-F24EC43FF13-A76F4407530-003A03126F	20000	24	20180913	0201 memtest	
D:\X_Drive\Data\DIC1\2007\05-2007\5-10-2007-BN	07510001.abf	69C91FBB9DA8-41AD91924AE1-363C64F5AF968-B1003A03126F	10000	986.6	20070510	10min gap free	
D:\X_Drive\Data\DIC2\2014\07\2014-07-23 TGOT CA3 horizontal	DIC2-14724006.abf	C6A21B144F33-41C85A85333D-AB0010C8E001-0C9A3C23D70A	10000	1760	20140724	loose	'+TGOT' @ 10.01 min, '-TGOT' @ 12.01 min, '+TGOT' @ 25.55 min
D:\X_Drive\Data\DIC1\2012\02-2012\02-17-2012-CM	12217001.abf	109D6898C2-54E06AFC2F-6542405302-003C23D70A	20000	17	20120217	IV for PVN (cc)	
